district_id,district_name,ac_id,ac_name,ps_id,ps_name,doc_type,source_url,local_path,status,error
15,HOOGHLY,192,Pandua,44,Banchi Jayagopal Singh Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p44.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p44.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,45,Banchi Jayagopal Singh Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p45.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p45.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,46,Banchi Bi.El Mukharjji Fri Inashtitiushan,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p46.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p46.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,46,Banchi Bi.El Mukharjji Fri Inashtitiushan,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part46.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part46.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,47,Banchi Bi.El Mukharjji Fri Inashtitiushan,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part47.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part47.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,47,Banchi Bi.El Mukharjji Fri Inashtitiushan,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p47.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p47.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,48,Banchi Bi.El Mukharjji Fri Inashtitiushan,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p48.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p48.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,48,Banchi Bi.El Mukharjji Fri Inashtitiushan,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part48.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part48.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,49,Banchi Binapani Garlas Haiskul,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part49.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part49.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,50,Payara China Basudebapur Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p50.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p50.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,49,Banchi Binapani Garlas Haiskul,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p49.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p49.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,50,Payara China Basudebapur Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part50.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part50.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,51,Satyacharan Mandi Aadibasi Primary Schoola,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part51.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part51.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,51,Satyacharan Mandi Aadibasi Primary Schoola,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p51.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p51.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,52,Satyacharan Mandi Aadibasi Primary Schoola,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part52.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part52.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,52,Satyacharan Mandi Aadibasi Primary Schoola,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p52.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p52.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,53,Hatani Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p53.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p53.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,53,Hatani Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part53.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part53.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,54,Hatani Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part54.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part54.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,54,Hatani Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p54.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p54.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,55,Kulu Pukuriya Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p55.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p55.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,55,Kulu Pukuriya Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part55.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part55.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,56,Dantasar Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p56.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p56.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,56,Dantasar Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part56.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part56.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,57,Sonatikari Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part57.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part57.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,57,Sonatikari Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p57.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p57.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,59,Shiyalagodi Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part59.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part59.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,58,SARBAMANGALA JR. BASIC SCHOOL,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p58.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p58.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,58,SARBAMANGALA JR. BASIC SCHOOL,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part58.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part58.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,59,Shiyalagodi Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p59.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p59.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,60,Bilasara Rabindranath Haiskul,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p60.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p60.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,60,Bilasara Rabindranath Haiskul,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part60.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part60.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,61,BILSARA SANTALPARA PRI SCHOOL.,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part61.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part61.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,62,Baragram Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p62.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p62.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,61,BILSARA SANTALPARA PRI SCHOOL.,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p61.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p61.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,63,Bilasara Rabindranath Haiskul,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p63.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p63.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,63,Bilasara Rabindranath Haiskul,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part63.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part63.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,62,Baragram Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part62.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part62.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,64,Haral Belabati Girls High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part64.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part64.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,65,Haral Belabati Girls High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part65.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part65.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,64,Haral Belabati Girls High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p64.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p64.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,66,Haral Junior Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part66.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part66.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,65,Haral Belabati Girls High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p65.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p65.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,66,Haral Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p66.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p66.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,67,Haral Junior Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part67.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part67.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,68,Haraldaspur T.K.S.P. High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part68.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part68.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,67,Haral Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p67.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p67.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,68,Haraldaspur T.K.S.P. High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p68.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p68.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,69,Haraldaspur T.K.S.P. High School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part69.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part69.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,70,Gopalanagar Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part70.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part70.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,69,Haraldaspur T.K.S.P. High School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p69.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p69.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,71,Gopalanagar Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part71.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part71.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,71,Gopalanagar Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p71.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p71.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,70,Gopalanagar Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p70.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p70.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,72,Damadama.En.Em.Haiskul,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p72.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p72.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,72,Damadama.En.Em.Haiskul,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part72.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part72.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,73,Damadama.En.Em.Haiskul,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part73.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part73.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,73,Damadama.En.Em.Haiskul,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p73.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p73.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,74,Danpur Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p74.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p74.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,75,Chandapur Junior Basic Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p75.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p75.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,74,Danpur Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part74.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part74.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,75,Chandapur Junior Basic Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part75.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part75.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,76,Aayama Prathamik Bidyalay,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part76.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part76.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,76,Aayama Prathamik Bidyalay,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p76.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p76.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,78,Nandinagram Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part78.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part78.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,77,Nandinagram Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part77.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part77.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,78,Nandinagram Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p78.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p78.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,79,Dabada Hai Madrasa,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part79.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part79.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,77,Nandinagram Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p77.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p77.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,79,Dabada Hai Madrasa,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p79.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p79.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,80,Dabada Hai Madrasa,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p80.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p80.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,80,Dabada Hai Madrasa,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part80.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part80.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,81,Dabada Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part81.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part81.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,82,Rameshbarapur Uttarapada Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p82.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p82.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,83,Rameshbarapur Shrikrishn Junior Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part83.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part83.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,81,Dabada Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p81.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p81.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,83,Rameshbarapur Shrikrishn Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p83.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p83.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,82,Rameshbarapur Uttarapada Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part82.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part82.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,84,Rameshbarapur Shrikrishn Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p84.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p84.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,84,Rameshbarapur Shrikrishn Junior Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part84.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part84.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,85,Rameshbarapur Shrikrishn Junior Basic School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part85.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part85.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,86,Aartti Primary School,asd,https://voters.eci.gov.in/eroll/asd/2025/s25/192/uncollectable_elector_report_ac192_part86.pdf,data\raw\ceowestbengal\asd_sir\asd\15_hooghly\192_pandua\uncollectable_elector_report_ac192_part86.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,85,Rameshbarapur Shrikrishn Junior Basic School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p85.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p85.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
15,HOOGHLY,192,Pandua,86,Aartti Primary School,mom,https://voters.eci.gov.in/eroll/bloblamom/s25/192/bloblamom_a192p86.pdf,data\raw\ceowestbengal\asd_sir\mom\15_hooghly\192_pandua\bloblamom_a192p86.pdf,failed,<urlopen error [Errno 11001] getaddrinfo failed>
